Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,Training epochs,time
720,491,180,124,10000,10000,0.6896461248397827,0.5953947368421053,0.4846326164874552,0.6930816173553467,0.5303,0.5394654950000001,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_04,15,2025-07-31 14:31:47.009675
720,491,180,124,10000,10000,0.6840807795524597,0.5953947368421053,0.5089605734767025,0.6888580918312073,0.58555,0.6109491699999999,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_10,34,2025-07-31 14:32:13.040285
720,491,180,124,10000,10000,0.6895136833190918,0.5986842105263158,0.5531586021505377,0.6927070021629333,0.57485,0.6027795,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_05,17,2025-07-31 14:32:42.600124
2162,1475,542,370,10000,10000,0.6555942893028259,0.6162280701754386,0.6161164854891792,0.6618812084197998,0.654,0.70632216,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_06,64,2025-07-31 14:33:54.694116
2162,1475,542,370,10000,10000,0.6650563478469849,0.6085526315789473,0.5910342076393738,0.6832190155982971,0.59765,0.629079875,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_01,33,2025-07-31 14:33:59.628344
2162,1475,542,370,10000,10000,0.6456820368766785,0.6381578947368421,0.6476014760147601,0.6612001657485962,0.65495,0.7093013,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_07,52,2025-07-31 14:35:22.922108
2162,1475,542,370,10000,10000,0.6524022817611694,0.6228070175438597,0.6264535753465642,0.6618919372558594,0.64285,0.6912993350000001,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_02,58,2025-07-31 14:35:37.352769
2162,1475,542,370,10000,10000,0.6857673525810242,0.5953947368421053,0.4732821382267876,0.6942780613899231,0.51355,0.503479595,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_03,13,2025-07-31 14:36:39.338671
2162,1475,542,370,10000,10000,0.6546408534049988,0.6129385964912281,0.6186845517103821,0.6775025725364685,0.62845,0.66951514,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_08,51,2025-07-31 14:36:49.776202
2162,1475,542,370,10000,10000,0.6870442032814026,0.5932017543859649,0.5185898075196969,0.6931467056274414,0.5641,0.5855602400000001,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_09,16,2025-07-31 14:37:56.662506
2162,1475,542,370,10000,10000,0.6505579352378845,0.6239035087719298,0.6326368804228584,0.6570633053779602,0.65195,0.7044940500000001,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_04,57,2025-07-31 14:38:10.230452
2162,1475,542,370,10000,10000,0.6637624502182007,0.5997807017543859,0.5992270868654632,0.6598551273345947,0.64185,0.691180335,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_10,51,2025-07-31 14:39:30.297590
2162,1475,542,370,10000,10000,0.6480592489242554,0.6337719298245614,0.6421362321731325,0.6840919256210327,0.63955,0.689404295,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_300_05,61,2025-07-31 14:39:32.685835
6492,4429,1624,1108,10000,10000,0.6606072783470154,0.6240849194729137,0.6236937254361473,0.6415864825248718,0.6531,0.70595653,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_01,26,2025-07-31 14:40:55.782023
6492,4429,1624,1108,10000,10000,0.6476010680198669,0.6295754026354319,0.6379529863420532,0.6498816609382629,0.67045,0.72976277,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_06,40,2025-07-31 14:41:17.581722
6492,4429,1624,1108,10000,10000,0.65484619140625,0.6281112737920937,0.6197265520798136,0.6558886170387268,0.6566,0.711061755,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_02,28,2025-07-31 14:42:19.783378
6492,4429,1624,1108,10000,10000,0.6528889536857605,0.636896046852123,0.6413410752076256,0.6364603638648987,0.6631,0.7192412100000001,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_07,30,2025-07-31 14:42:56.030348
6492,4429,1624,1108,10000,10000,0.6386609077453613,0.6332357247437774,0.6595072113247141,0.6390348076820374,0.67985,0.73779312,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_03,63,2025-07-31 14:44:15.225596
6492,4429,1624,1108,10000,10000,0.6537781357765198,0.6153001464128843,0.6262476436485214,0.642111599445343,0.66955,0.727268145,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_08,32,2025-07-31 14:44:32.460879
6492,4429,1624,1108,10000,10000,0.659146249294281,0.6167642752562226,0.6195792801123934,0.6381350755691528,0.66565,0.721166475,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_04,29,2025-07-31 14:45:35.171790
6492,4429,1624,1108,10000,10000,0.6550117135047913,0.6171303074670571,0.6218211484768188,0.65911865234375,0.648,0.7007398100000001,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_09,23,2025-07-31 14:45:55.822640
6492,4429,1624,1108,10000,10000,0.6546140313148499,0.6240849194729137,0.6191224591417546,0.6566225290298462,0.66335,0.719127665,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_10,28,2025-07-31 14:47:25.476859
6492,4429,1624,1108,10000,10000,0.6489677429199219,0.6255490483162518,0.6399105920221941,0.6525837779045105,0.66665,0.722250685,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_900_05,58,2025-07-31 14:47:26.713245
12985,8860,3248,2216,10000,10000,0.6520322561264038,0.6209736456808199,0.6308587150548629,0.6448442339897156,0.6757,0.7308617150000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_06,20,2025-07-31 14:49:05.850792
12985,8860,3248,2216,10000,10000,0.646686851978302,0.6244509516837482,0.6425853843965073,0.6406311392784119,0.6786,0.7389368050000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_01,45,2025-07-31 14:49:45.087354
12985,8860,3248,2216,10000,10000,0.6519011855125427,0.6185944363103953,0.6306021005984244,0.6373147368431091,0.6855,0.7454070100000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_07,24,2025-07-31 14:50:49.410043
12985,8860,3248,2216,10000,10000,0.6404881477355957,0.6314055636896047,0.6513055520975974,0.6453892588615417,0.68725,0.7466148850000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_02,36,2025-07-31 14:51:40.255101
12985,8860,3248,2216,10000,10000,0.6573047637939453,0.6129209370424598,0.6131726021900732,0.6576452851295471,0.6697,0.72503731,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_03,18,2025-07-31 14:53:02.363170
12985,8860,3248,2216,10000,10000,0.6416261792182922,0.6277452415812591,0.6515780747052338,0.6316280961036682,0.6864,0.746713575,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_08,43,2025-07-31 14:53:09.979249
12985,8860,3248,2216,10000,10000,0.646483838558197,0.6198755490483162,0.643611078075261,0.629247784614563,0.68345,0.743452025,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_04,31,2025-07-31 14:54:55.226608
12985,8860,3248,2216,10000,10000,0.6440302729606628,0.6257320644216691,0.6510020468024755,0.6586956977844238,0.69155,0.7553728449999999,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_09,49,2025-07-31 14:55:31.301301
12985,8860,3248,2216,10000,10000,0.6556214690208435,0.6099926793557833,0.6293732827532856,0.6347728371620178,0.6762,0.733832675,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_05,35,2025-07-31 14:56:47.391412
12985,8860,3248,2216,10000,10000,0.6462178230285645,0.6235358711566618,0.6455925112482439,0.6310338973999023,0.67995,0.7430407499999999,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_1800_10,37,2025-07-31 14:57:40.420066
21644,14768,5412,3693,10000,10000,0.6443672776222229,0.6195496979681494,0.6442633873757687,0.6344341039657593,0.68985,0.7526372800000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_01,40,2025-07-31 14:59:28.554923
21644,14768,5412,3693,10000,10000,0.6448034048080444,0.6229544206479956,0.6447280506517494,0.642082691192627,0.6959,0.7582237249999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_06,32,2025-07-31 15:00:18.299772
21644,14768,5412,3693,10000,10000,0.6555104851722717,0.6168039538714992,0.6275471923170601,0.6456800699234009,0.67035,0.7269831400000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_07,17,2025-07-31 15:02:13.563336
21644,14768,5412,3693,10000,10000,0.6297590732574463,0.6387699066447007,0.6729043971445547,0.6434199213981628,0.6804,0.74021089,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_02,57,2025-07-31 15:03:02.265027
21644,14768,5412,3693,10000,10000,0.6506707072257996,0.6187808896210873,0.6313435768395053,0.6378887891769409,0.69695,0.75914012,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_08,27,2025-07-31 15:04:28.322686
21644,14768,5412,3693,10000,10000,0.6260778903961182,0.6450302031850631,0.6818399214750586,0.6391487121582031,0.68065,0.7350385749999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_03,51,2025-07-31 15:06:19.258068
21644,14768,5412,3693,10000,10000,0.6363093852996826,0.6355848434925865,0.6625202461499543,0.6266403794288635,0.68665,0.7518712049999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_09,31,2025-07-31 15:07:01.059449
21644,14768,5412,3693,10000,10000,0.654803454875946,0.6209774848984074,0.6342525130442944,0.6298935413360596,0.6713,0.7328314800000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_04,24,2025-07-31 15:08:14.359573
21644,14768,5412,3693,10000,10000,0.6545998454093933,0.6114222954420648,0.6234690428286751,0.6492429375648499,0.6787,0.735725615,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_05,18,2025-07-31 15:10:01.759959
21644,14768,5412,3693,10000,10000,0.6260502338409424,0.6486545853926414,0.6829335838222129,0.6494385600090027,0.677,0.73202968,"quark jet: = 2, L: 3000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_3000_10,58,2025-07-31 15:10:32.313454
4320,2946,1080,744,10000,10000,0.6446005702018738,0.6343201754385965,0.6542164476304262,0.6455643773078918,0.65365,0.7027945099999999,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_06,23,2025-07-31 15:54:19.126603
4320,2946,1080,744,10000,10000,0.647331714630127,0.6354166666666666,0.6413206889685383,0.6419299244880676,0.6761,0.7329730150000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_01,24,2025-07-31 15:54:40.122224
4320,2946,1080,744,10000,10000,0.6543604135513306,0.6293859649122807,0.6206827459179609,0.6530755162239075,0.67015,0.723252935,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_07,21,2025-07-31 15:55:44.733464
4320,2946,1080,744,10000,10000,0.6435325741767883,0.6398026315789473,0.6522525886101155,0.6551902890205383,0.65045,0.69950834,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_02,38,2025-07-31 15:56:45.144780
4320,2946,1080,744,10000,10000,0.6528457999229431,0.6217105263157895,0.6240168259657507,0.6513577699661255,0.6533,0.70455175,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_08,22,2025-07-31 15:57:13.881453
4320,2946,1080,744,10000,10000,0.6497951149940491,0.6370614035087719,0.6520932895260853,0.6247411370277405,0.6824,0.74299578,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_03,28,2025-07-31 15:58:23.805613
4320,2946,1080,744,10000,10000,0.6652228832244873,0.6162280701754386,0.6112704101951414,0.6465067863464355,0.65755,0.70918918,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_09,25,2025-07-31 15:59:02.365774
4320,2946,1080,744,10000,10000,0.6522959470748901,0.6332236842105263,0.6354291119076065,0.6432332396507263,0.6555,0.7089246950000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_04,34,2025-07-31 16:00:01.736780
4320,2946,1080,744,10000,10000,0.6802588105201721,0.5926535087719298,0.5821385902031063,0.6565964818000793,0.6573,0.709012255,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_10,29,2025-07-31 16:01:02.949435
4320,2946,1080,744,10000,10000,0.6770617365837097,0.59375,0.5404202757865393,0.6796870827674866,0.6125,0.65229743,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_5_05,18,2025-07-31 16:01:28.399990
7920,5401,1980,1364,10000,10000,0.648747980594635,0.6333732057416268,0.6473555200094789,0.647712767124176,0.6733,0.7280024100000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_01,25,2025-07-31 16:03:41.095316
7920,5401,1980,1364,10000,10000,0.630765974521637,0.6432416267942583,0.6764307295832221,0.6547642350196838,0.67,0.72384564,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_06,35,2025-07-31 16:03:59.596691
7920,5401,1980,1364,10000,10000,0.6315544843673706,0.6537081339712919,0.6776252258656951,0.6556638479232788,0.6448,0.6972311,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_02,41,2025-07-31 16:06:02.158270
7920,5401,1980,1364,10000,10000,0.6552098393440247,0.61872009569378,0.6196503154714299,0.6484079957008362,0.66425,0.7201463,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_07,18,2025-07-31 16:06:52.315872
7920,5401,1980,1364,10000,10000,0.6430178284645081,0.646232057416268,0.6626692141354897,0.6530613303184509,0.67965,0.743334195,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_03,18,2025-07-31 16:07:57.902470
7920,5401,1980,1364,10000,10000,0.6513557434082031,0.6199162679425837,0.6285610874137267,0.6481648683547974,0.65425,0.704706895,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_08,29,2025-07-31 16:09:35.437412
7920,5401,1980,1364,10000,10000,0.6505266427993774,0.624700956937799,0.6326994283006013,0.6584692597389221,0.6477,0.69914776,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_04,22,2025-07-31 16:09:57.462404
7920,5401,1980,1364,10000,10000,0.6723570227622986,0.6103468899521531,0.5787047528066589,0.64664226770401,0.6729,0.7307409300000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_05,31,2025-07-31 16:11:59.770479
7920,5401,1980,1364,10000,10000,0.6598933339118958,0.6232057416267942,0.6192015462543321,0.645879328250885,0.6626,0.71298671,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_09,26,2025-07-31 16:12:24.381271
11520,7856,2880,1984,10000,10000,0.6471368670463562,0.639391447368421,0.6538451710909499,0.6241673231124878,0.678,0.7359236199999999,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_01,22,2025-07-31 16:14:33.742180
7920,5401,1980,1364,10000,10000,0.6753998398780823,0.5959928229665071,0.5931899641577061,0.6463274359703064,0.66415,0.7187818850000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_10_10,26,2025-07-31 16:15:06.211729
11520,7856,2880,1984,10000,10000,0.6370628476142883,0.6416529605263158,0.6759746373767921,0.6421945095062256,0.65645,0.70706563,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_02,24,2025-07-31 16:17:15.976823
11520,7856,2880,1984,10000,10000,0.6393253207206726,0.6356907894736842,0.6645975092405914,0.6435108184814453,0.6589,0.7161689450000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_06,22,2025-07-31 16:18:38.903280
11520,7856,2880,1984,10000,10000,0.6354933381080627,0.6490542763157895,0.6716261340725806,0.6454803347587585,0.65955,0.715079275,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_03,24,2025-07-31 16:19:57.319639
11520,7856,2880,1984,10000,10000,0.6641352772712708,0.6258223684210527,0.6284718721998208,0.6420329809188843,0.6562,0.709420935,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_07,14,2025-07-31 16:22:02.265145
11520,7856,2880,1984,10000,10000,0.6516928672790527,0.6324013157894737,0.6429993769601254,0.6394439935684204,0.6536,0.708572035,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_04,17,2025-07-31 16:22:29.103392
11520,7856,2880,1984,10000,10000,0.6753900647163391,0.6017680921052632,0.5739624460965502,0.6450928449630737,0.6705,0.7273781300000002,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_05,17,2025-07-31 16:24:56.914008
11520,7856,2880,1984,10000,10000,0.652877926826477,0.630139802631579,0.6304898388496862,0.6517559289932251,0.6466,0.69878726,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_08,22,2025-07-31 16:25:36.424110
11520,7856,2880,1984,10000,10000,0.6624218821525574,0.6186266447368421,0.6103760640681004,0.6544984579086304,0.6506,0.701171355,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_09,18,2025-07-31 16:29:16.556609
11520,7856,2880,1984,10000,10000,0.672527015209198,0.5995065789473685,0.5948714717741936,0.6396974325180054,0.66525,0.7131272649999999,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_phi_aug_15_10,17,2025-07-31 16:32:47.440229
100000,100000,25000,25000,25000,25000,0.4615325927734375,0.78548,0.86326224,0.4636136591434479,0.78406,0.8619404336,"pure, pT normalized, remove photon: case 1",supervised_eventCNN_wo_a_case1_01,69,2025-08-06 12:50:16.335681
100000,100000,25000,25000,25000,25000,0.4600023031234741,0.78556,0.8645811904,0.4639378190040588,0.78422,0.8623931408,"pure, pT normalized, remove photon: case 1",supervised_eventCNN_wo_a_case1_06,68,2025-08-06 12:51:16.937306
